ID,Ci,Bi,K,Nº de ordem
u8,xcppZQEEzbJeFLt9D1JLrQ==,gksDgVY2qaymGfr+m/gThcts81H1qrqRb0wkM67QW4M=,gG1Z3lsbGnJBKAQ2IwdFjw==,3
u9,z158bgfjtm3QTEApQEaz/w==,HtFII48ZApVe7rL8PQAPRw20wPWIViC/4LXFCAtV8wA=,0u4j+Kok/cDJWKTOiRiFiQ==,1
u10,zQ6guww3Tg14XKzAg1/Kmw==,G7ql89NbgOoTz9/ajGHNvPRQ/paYUmSw/lfSZMmdTmM=,wdqyvS+/ZJK31Pe3/mJgWA==,9
u6,b9aMa6WVzVmiWpYteG9+hA==,c3iziLn9h2oNvewWBiQlEV7ZMYADHmqJox+3DYephWU=,QLudPeZBfYXVO64dOTQQFg==,10
u5,HOBocT+UxnFKtAx9u88i4w==,NI5xsRk/Yg7ziVU1j9LU8bclrYGUVMab7QqWBDPIOGc=,H5Qko/wuzsfrP052+aEBsg==,7
u7,CSmj5CSxSAr2bCISJCiqVw==,ugayQe3teBXHu/OcRjZqUVdY+EmiU99CT/Tslgd7fuE=,pUIrqzliFe7Sevyuc7YB6A==,2
u4,v8iBA1SWNW+9wuPhiup87Q==,rTgQZW8JpieVu0ONQZPv34s/Xu3e2BlRmQy30UVQ5v4=,FGKE36LSRdmON5E3GoWgzA==,6
u3,RWtIaGwsOrAZ3bygiyooWQ==,4VYML73KtsqINwPm6HJvmq+hwlhL4lU8Y1e2i2kPwEk=,RduJgH5sQR010ltK04aVgw==,8
u2,JqB3e7nMxE1XWff5nADUBA==,hvNBf63GK1yWoF43cb9LndntABpZH6M2337Jm7CNg3Y=,MU2MRFJ9CK0K3C9J22QLSg==,4
u1,J7Mxol3XhEUxL2XUTWW8dA==,0DXr6JKi9eNa2RiZ9Tmis7fB+hdYWRRTCScDP6wOHvA=,MtDonxVgIF+mnjw+tjrAmw==,5
